,time,users
0,2009-01-03 00:00:00+00:00,0
1,2009-01-09 00:00:00+00:00,0
2,2009-01-10 00:00:00+00:00,0
3,2009-01-11 00:00:00+00:00,0
4,2009-01-12 00:00:00+00:00,0
5,2009-01-13 00:00:00+00:00,0
6,2009-01-14 00:00:00+00:00,0
7,2009-01-15 00:00:00+00:00,0
8,2009-01-16 00:00:00+00:00,0
9,2009-01-17 00:00:00+00:00,0
10,2009-01-18 00:00:00+00:00,0
11,2009-01-19 00:00:00+00:00,0
12,2009-01-20 00:00:00+00:00,0
13,2009-01-21 00:00:00+00:00,0
14,2009-01-22 00:00:00+00:00,0
15,2009-01-23 00:00:00+00:00,0
16,2009-01-24 00:00:00+00:00,0
17,2009-01-25 00:00:00+00:00,0
18,2009-01-26 00:00:00+00:00,0
19,2009-01-27 00:00:00+00:00,0
20,2009-01-28 00:00:00+00:00,0
21,2009-01-29 00:00:00+00:00,0
22,2009-01-30 00:00:00+00:00,0
23,2009-01-31 00:00:00+00:00,0
24,2009-02-01 00:00:00+00:00,0
25,2009-02-02 00:00:00+00:00,0
26,2009-02-03 00:00:00+00:00,2
27,2009-02-04 00:00:00+00:00,0
28,2009-02-05 00:00:00+00:00,0
29,2009-02-06 00:00:00+00:00,0
30,2009-02-07 00:00:00+00:00,0
31,2009-02-08 00:00:00+00:00,1
32,2009-02-09 00:00:00+00:00,0
33,2009-02-10 00:00:00+00:00,0
34,2009-02-11 00:00:00+00:00,0
35,2009-02-12 00:00:00+00:00,0
36,2009-02-13 00:00:00+00:00,0
37,2009-02-14 00:00:00+00:00,0
38,2009-02-15 00:00:00+00:00,0
39,2009-02-16 00:00:00+00:00,0
40,2009-02-17 00:00:00+00:00,0
41,2009-02-18 00:00:00+00:00,0
42,2009-02-19 00:00:00+00:00,0
43,2009-02-20 00:00:00+00:00,0
44,2009-02-21 00:00:00+00:00,0
45,2009-02-22 00:00:00+00:00,0
46,2009-02-23 00:00:00+00:00,0
47,2009-02-24 00:00:00+00:00,0
48,2009-02-25 00:00:00+00:00,0
49,2009-02-26 00:00:00+00:00,0
50,2009-02-27 00:00:00+00:00,0
51,2009-02-28 00:00:00+00:00,0
52,2009-03-01 00:00:00+00:00,0
53,2009-03-02 00:00:00+00:00,0
